Connectivity System,AGL Enablement Date,Type,Property Manager,SF Account Name,SF Account ID,Comment,Last time we got a property
BookingPal,N/A,PMSC,AcmeHouseCompanyVacationRentals,,,,
BookingPal,N/A,PMSC,ActualimoEUR,,,,
Rentals United,2024-08-29,PMSC,AD8UKLimited,"VR_PM A,D8 UK Limited",0010y00001hG5wMAAS,,2023-12-11
BeeRent,N/A,PMSC,AdriaBonus,,,,
EQCAdriagate (TravelSoft),N/A,PMSC,Adriagate,,,,
BookingPal,N/A,PMSC,AdvancedLodgingConceptsUSD,,,,
Rentals United,2024-08-29,PMSC,AirAgentsSouthAfrica,VR_PM AirAgents South Africa,0010y00001jDWAbAAO,,2025-01-17
Rentals United,2024-08-29,PMSC,AirbetterHolidayHomesLLC,VR_PM AIRBETTER HOLIDAY HOMES L.L.C,0010y00001lLpeYAAS,,2025-03-27
Rentals United,2024-08-29,PMSC,Airbristol,VRPM Airbristol,0010y00001ZNXNyAAP,,2018-05-23
Rentals United,2024-08-29,PMSC,AirHop,VRPM AirHop,0010y00001a0n8IAAQ,,2019-03-15
Rentals United,2024-08-29,PMSC,AirManaged,VR_PM AirManaged,0010y00001ZNbGlAAL,,2018-02-22
Rentals United,2024-08-29,PMSC,AirManageSuffolk,VR_PM Air Manage Suffolk,0010y00001iS9hwAAC,,2024-01-31
Rentals United,2024-08-29,PMSC,AirPeaceofMind,VR_PM Air Peace of Mind,0010y00001lMsghAAC,,2025-03-24
Avantio,N/A,PMSC,AlgarveLifestyle,,,,
Avantio,N/A,PMSC,AlgarveVacation,,,,
Avantio,N/A,PMSC,AlicanteRealEstate,,,,
BookingPal,N/A,PMSC,AliiBeachRentalsUSD,,,,
Rentals United,2024-08-29,PMSC,AllInVacation,VR_PM All In Vacation LLC,0010y00001kyj6mAAA,,2020-07-21
Rentals United,2024-08-29,PMSC,AlloggioManagement,VR_PM Port Stephens Accommodation  (INACTIVE),0010y00001XvANXAA3,,2020-11-10
Rentals United,2024-08-29,PMSC,AlohaVacationVillas,VR_PM Aloha Vacation Villas,0010y00001oX9VMAA0,,2020-11-10
BookingPal,N/A,PMSC,AlpimoEUR,,,,
Avantio,N/A,PMSC,ALWAYSEASY,,,,
BookingPal,N/A,PMSC,AmazingAccomAUD,,,,
BookingPal,N/A,PMSC,AmazingAccomNZD,,,,
BookingPal,N/A,PMSC,AmazingAccomUSD,,,,
BookingPal,N/A,PMSC,AmazingVHFUSD,,,,
Rentals United,2024-08-29,PMSC,AngelHostInc,VR_PM Angel Host Inc- Canada,0010y00001cKXajAAG,,2021-10-26
Avantio,N/A,PMSC,AngelServices,,,,
Rentals United,2024-08-29,PMSC,AnnaMariaIslandBeachRentalsInc,VR_PM Anna Maria Island Beach Rentals Inc,0010y00001a3ovcAAA,,2025-01-06
Rentals United,2024-08-29,PMSC,AnnapolisCapitalPartners,VR_PM Annapolis Capital Partners,0010y00001kKSrtAAG,,2020-03-12
Avantio,N/A,PMSC,APARPLAYAINVERSIONESINMOBILIARIAS,,,,
Avantio,N/A,PMSC,ApartamentosGandiaEspana,,,,
Avantio,N/A,PMSC,Apartrent,,,,
Rentals United,2024-08-29,PMSC,ArubaHolidayRentals,NOT FOUND,NOT FOUND,Not contracted,NEVER
BookingPal,N/A,PMSC,ArvernhaResortsEUR,,,,
Rentals United,2024-08-29,PMSC,aslagency,VR_PM ASL Agency d.o.o.,0010y00001cKNU7AAO,,2019-04-23
BookingPal,N/A,PMSC,AspenSnowmassRentalsbyOwnerUSD,,,,
Rentals United,2024-08-29,PMSC,AtlantaLuxuryRentals,VR_PM Atlanta Luxury Rentals,0010y00001dvY3ZAAU,,2019-09-26
Avantio,N/A,PMSC,ATTITUDESERVICES,,,,
BookingPal,N/A,PMSC,AuntBugsUSD,,,,
Rentals United,2024-08-29,PMSC,AvantStay,VR_PM AvantStay,0010y00001fVoEOAA0,,2025-03-28
Rentals United,2024-08-29,PMSC,AzureOnline,VR_PM Azure Online,0010y00001X87B9AAJ,,2023-09-19
Avantio,N/A,PMSC,BasqueStaysSpain,,,,
BookingPal,N/A,PMSC,BeachhouseVacationRentalsUSD,,,,
BookingPal,N/A,PMSC,BeachsideManagementUSD,,,,
Avantio,N/A,PMSC,Beachvillas,,,,
BookingPal,N/A,PMSC,BerkeleySpringsCottageRentals,,,,
BookingPal,N/A,PMSC,BestStayzUSD,,,,
Rentals United,2024-08-29,PMSC,BetterVacations,Better Vacations,NOT FOUND,,2020-04-17
Rentals United,2024-08-29,PMSC,BetterVacationsEUR,NOT FOUND,NOT FOUND,,2019-06-25
Rentals United,2024-08-29,PMSC,BHomyServicosAdministrativosLtda,VR_PM B-Homy Serviços Administrativos Ltda,0010y00001bKc34AAC,,2019-09-27
BookingPal,N/A,PMSC,BigBearGetawaybyMeredithLodgingLLC,,,,
BookingPal,N/A,PMSC,BlackCanyonInnUSD,,,,
BookingPal,N/A,PMSC,BlueSkyLuxury,,,,
Avantio,N/A,PMSC,BMACyprusHolidayGroup,,,,
Rentals United,2024-08-29,PMSC,BnbManager,VR_PM BnbManager,0010y00001jfrbdAAA,,2022-09-12
SuperControl,N/A,PMSC,BOLTHOLESHIDEAWAYS3944,,,,
Rentals United,2024-08-29,PMSC,BookingsForYou,Bookings For You,NOT FOUND,,2019-04-12
Rentals United,2024-08-29,PMSC,BOOKSXM,NOT FOUND,NOT FOUND,,2020-02-19
Rentals United,2024-08-29,PMSC,BoundlessHousing,VR_PM Boundless Housing,0010y00001Xtsu2AAB,,2025-01-20
Rentals United,2024-08-29,PMSC,BreckMountainManagers,NOT FOUND,NOT FOUND,,2018-05-04
Rentals United,2024-08-29,PMSC,BrightHolidayAccomodationAUD,Bright Holiday Accomodation,NOT FOUND,,2019-03-11
Rentals United,2024-08-29,PMSC,BRIGHTONGETAWAYSLTD,VR_PM BRIGHTON GETAWAYS LTD,0010y00001a3p3LAAQ,,2024-10-29
Rentals United,2024-08-29,PMSC,BuenaVistaHolidays,VR_PM Buena Vista Holidays,0010y00001aXoLXAA0,,2024-08-17
Rentals United,2024-08-29,PMSC,BuenaVistaHolidaysUSD,NOT FOUND,NOT FOUND,,NEVER
Rentals United,2024-08-29,PMSC,calamarquesa,VR_PM Cala Marquesa,0010y00001cHvHUAA0,,2021-08-24
Rentals United,2024-08-29,PMSC,CAPETOWNHOLIDAYAPARTMENTS,VR_PM CAPE TOWN HOLIDAY APARTMENTS,0010y00001a3pCdAAI,,2025-03-04
Rentals United,2024-08-29,PMSC,CapitaliaLiving,VR_PM Capitalia Living,0010y00001lNZGMAA4,,2020-03-12
Rentals United,2024-08-29,PMSC,CarbisBayHolidays,VR_PM Carbis Bay Holidays,0010y00001fLJP5AAO,,2019-07-23
BookingPal,N/A,PMSC,CarbonateRealEstateUSD,,,,
BookingPal,N/A,PMSC,CarolinaOneEdistoUSD,,,,
BookingPal,N/A,PMSC,CarolinaOneFollyUSD,,,,
BookingPal,N/A,PMSC,CarolinaOneIOPUSD,,,,
Avantio,N/A,PMSC,CarolinKugler,,,,
BookingPal,N/A,PMSC,CasaFloridianUSD,,,,
Avantio,N/A,PMSC,CasasolNerja,,,,
Rentals United,2024-08-29,PMSC,CasiolaLLC,VR_PM Casiola LLC,0010y00001kIw7UAAS,,2025-03-24
Rentals United,2024-08-29,PMSC,CCProperties,VR_PM CC Properties,0010y00001kxtZiAAI,,2020-02-17
BookingPal,N/A,PMSC,CentennialCondosUSD,,,,
Avantio,N/A,PMSC,Centragence,,,,
Rentals United,2024-08-29,PMSC,CENTURY21ConollyHayGroup,VR_PM CENTURY 21 Conolly Hay Group,0010y00001fc8nSAAQ,,2019-07-23
Avantio,N/A,PMSC,ChamonixHolidays,,,,
Rentals United,2024-08-29,PMSC,ChapawuProperties,VR_PM Chapawu Properties LLC,0010y00001bfUQjAAM,,2025-03-24
Avantio,N/A,PMSC,CheckinPortugal,,,,
SuperControl,N/A,PMSC,CHOICE671,,,,
BookingPal,N/A,PMSC,CimalpesCourchevel1550EUR,,,,
BookingPal,N/A,PMSC,CimAlpesCourchevel1650EUR,,,,
BookingPal,N/A,PMSC,CimalpesCourchevel1850EUR,,,,
BookingPal,N/A,PMSC,CimalpesMegeveEUR,,,,
BookingPal,N/A,PMSC,CimalpesMeribelEUR,,,,
BookingPal,N/A,PMSC,CimalpesMeribelvillageEUR,,,,
BookingPal,N/A,PMSC,CimalpesSaintMartindeBellevilleEUR,,,,
BookingPal,N/A,PMSC,CimalpesValdisereEUR,,,,
Rentals United,2024-08-29,PMSC,CinnamonShores,VR_PM Cinnamon Shores,0010y00001dY7x5AAC,,2025-03-19
SuperControl,N/A,PMSC,CITYPADHOLIDAYLETS625,,,,
Rentals United,2024-08-29,PMSC,ClearskyProperties,Clearsky Properties Ltd,NOT FOUND,,2020-06-10
Avantio,N/A,PMSC,ClubVillamar,,,,
BookingPal,N/A,PMSC,CoastalRealtyPMUSD,,,,
Rentals United,2024-08-29,PMSC,CocoonR,VR_PM CocoonR,0010y00001XvFDuAAN,,2020-09-18
Avantio,N/A,PMSC,CompagnieImmobiliariAssociatesrl,,,,
Rentals United,2024-08-29,PMSC,COMPASSPROPERTYSERVICES,VR_PM COMPASS PROPERTY SERVICES,0010y00001c3MTNAA2,,2020-03-13
BookingPal,N/A,PMSC,ConciergeRealtyUSD,,,,
Rentals United,2024-08-29,PMSC,condadolagoonhospitality,VR_PM Condado Lagoon Hospitality LLC,0010y00001a22U7AAI,,2018-10-02
Rentals United,2024-08-29,PMSC,condopolitan,VR_PM Condopolitan,0010y00001bdVY4AAM,,2019-02-11
SuperControl,N/A,PMSC,CONNEMARALETTINGS3050,,,,
SuperControl,N/A,PMSC,CORNWALLSCOTTAGESLTD64,,,,
Rentals United,2024-08-29,PMSC,CorpHousingLLC,VR_PM CorpHousing LLC,0010y00001ji3auAAA,,2022-04-13
Rentals United,2024-08-29,PMSC,CostaCarpeDiem,VR_PM Costa Carpe Diem,0010y00001jDWKhAAO,,2019-12-09
BookingSync,2023-11-03,PMSC,Coucouco,VR_PM Coucou & co,0010y00001jhs8xAAA,,2023-02-09
Rentals United,2024-08-29,PMSC,CountryValuesHolidayHomes,VR_PM The trustee for The Hyne Family Trust (Country Values Holiday Homes),0010y00001fcaWHAAY,,2019-10-29
Rentals United,2024-08-29,PMSC,CozyGroupSouthLLC,VR_PM Cozy Group South LLC,0010y00001a1JYpAAM,,2022-07-11
Rentals United,2024-08-29,PMSC,CozyLivingSuitesInc,VR_PM Cozy Living Suites Inc,0010y00001cHhbJAAS,,2019-06-07
Rentals United,2024-08-29,PMSC,CozyPropertyManagementPtyLtd,VR_PM Cozy Property Management Pty Ltd (INACTIVE),0010y00001dk1ffAAA,,2019-09-11
Rentals United,2024-08-29,PMSC,CozySuites,VR_PM Cozy Suites,0010y00001lwvm7AAA,,2022-11-18
BookingPal,N/A,PMSC,craftstayUSD,,,,
Rentals United,2024-08-29,PMSC,CRIDOMbyDGA,VR_PM CRIDOM by DGA,0010y00001kKg6jAAC,,2021-03-31
Rentals United,2024-08-29,PMSC,CroWonder,NOT FOUND,NOT FOUND,,2019-02-12
Rentals United,2024-08-29,PMSC,CroydeHolidays,VR_PM Croyde Holidays LTD,0010y00001cx9GqAAI,,2025-03-15
Rentals United,2024-08-29,PMSC,CubaHomes,VR_PM Cuba Homes,0010y00001fdBO3AAM,,2019-10-28
Avantio,N/A,PMSC,DalmaPortuguesa,,,,
BookerTools,N/A,PMSC,DalmatianTowns,,,,
BookingPal,N/A,PMSC,DauphinIslandBeachRentalsLLCUSD,,,,
Rentals United,2024-08-29,PMSC,DenStays,VR_PM DenStays,0010y00001eZqqOAAS,,2019-08-07
Rentals United,2024-08-29,PMSC,designedvr,VR_PM DesignedVR,0010y00001bIyqRAAS,,2025-03-12
Rentals United,2024-08-29,PMSC,DestadaProperties,NOT FOUND,NOT FOUND,,2021-02-25
Rentals United,2024-08-29,PMSC,DestinationStaysDS,VR_PM Destination Stays DS,0010y00001QMWVEAA5,,NEVER
BookerTools,N/A,PMSC,DigitalnipartnerdooEURO,,,,
BookerTools,N/A,PMSC,DigitalniturizemAlpeAdriaBooker,,,,
BookerTools,N/A,PMSC,DigitalniTurizemdoo,,,,
BookerTools,N/A,PMSC,DirectBooker,,,,
Rentals United,2024-08-29,PMSC,DistinctiveNZ,VR_PM Distinctive NZ,0010y00001feI2pAAE,,2019-12-20
Rentals United,2024-08-29,PMSC,DivvyGroup,Divvy Group,0010y00001seeYUAAY,,NEVER
Avantio,N/A,PMSC,DotHolidaySA,,,,
Avantio,N/A,PMSC,Dotvillas,,,,
Rentals United,2024-08-29,PMSC,DREAMALGARVE,VR_PM DREAMALGARVE,0010y00001a3o5pAAA,,2023-12-14
Rentals United,2024-08-29,PMSC,DreamEspana,VR_PM Dream Espana,0010y00001jorFpAAI,,2020-02-05
Rentals United,2024-08-29,PMSC,Dreamproperties,VR_PM Dream properties,0010y00001hND0RAAW,,2020-04-30
Rentals United,2024-08-29,PMSC,DreamVillasLTD,VR_PM Dream Villas LTD,0010y00001dwfb8AAA,,2021-10-02
Rentals United,2024-08-29,PMSC,DriftrTravels,VR_PM Driftr Travels,0010y00001dxAPeAAM,,2020-01-02
Rentals United,2024-08-29,PMSC,DRListings,NOT FOUND,NOT FOUND,,2018-05-09
Rentals United,2024-08-29,PMSC,DropTheKeez,NOT FOUND,NOT FOUND,,2018-11-19
Rentals United,2024-08-29,PMSC,DubaisaAtlanticRealty,VR_PM Dubaisa Atlantic Realty,0010y00001dl79bAAA,,2022-11-07
BookingPal,N/A,PMSC,DuranceImmobilierEUR,,,,
Rentals United,2024-08-29,PMSC,EarthSeaandSkyVacations,VR_PM Earth Sea and Sky Vacations,0010y00001i0L7PAAU,,2021-06-01
BookingPal,N/A,PMSC,EasyBnbEUR,,,,
BookingPal,N/A,PMSC,EasyClesEUR,,,,
Rentals United,2024-08-29,PMSC,Easydomus,VR_PM Easydomus,0010y00001gxmeBAAQ,,2019-09-27
Avantio,N/A,PMSC,EasyGoVacationHomesRental,,,,
Avantio,N/A,PMSC,EasyVillasMallorca,,,,
Rentals United,2024-08-29,PMSC,EdinburghHolidayAccommodation,VR_PM Edinburgh Holiday Accommodation,0010y00001kIqcCAAS,,2023-01-13
BookingPal,N/A,PMSC,EffortlessRentalsUSD,,,,
Rentals United,2024-08-29,PMSC,EldersRealEstate,NOT FOUND,NOT FOUND,,2020-12-17
Rentals United,2024-08-29,PMSC,EliteVirtualBrokerage,NOT FOUND,NOT FOUND,,2018-11-26
BookingPal,N/A,PMSC,ElkSpringsResortCabinRentalsUSD,,,,
Rentals United,2024-08-29,PMSC,EmeraldStay,NOT FOUND,NOT FOUND,,2019-11-22
BookingPal,N/A,PMSC,EscapetoBlueRidge,,,,
BookingPal,N/A,PMSC,EstesParkCondos,,,,
Rentals United,2024-08-29,PMSC,ETVOUS,VR_PM ETVOUS,0010y00001inAMvAAM,,2020-02-26
BeeRent,N/A,PMSC,EuroTours,,,,
Rentals United,2024-08-29,PMSC,EvolveVacationRental,VR_PM Evolve Vacation Rental,0010y00001lSdgHAAS,,2025-03-29
Rentals United,2024-08-29,PMSC,ExmouthHolidays,VR_PM Exmouth Holidays (INACTIVE),0010y00001fcaZaAAI,,2019-09-04
Rentals United,2024-08-29,PMSC,FBMHolidays,NOT FOUND,NOT FOUND,,2021-02-15
Avantio,N/A,PMSC,FEELHOME,,,,
Avantio,N/A,PMSC,Fidalsa,,,,
BookingPal,N/A,PMSC,FidelityVacationHomesLLCUSD,,,,
Rentals United,2024-08-29,PMSC,FinquesPalandriu,VR_PM Finques Palandriu,0010y00001ipUKeAAM,,2020-02-19
Rentals United,2024-08-29,PMSC,FirstNationalRealEstateBribieIsland,VR_PM First National Real Estate Bribie Island,0010y00001gDZ8IAAW,,2021-06-17
Avantio,N/A,PMSC,FlatguestSpain,,,,
Rentals United,2024-08-29,PMSC,flatmanager,NOT FOUND,NOT FOUND,,2019-05-22
BookingPal,N/A,PMSC,FLORENTDEBARSONYEUR,,,,
Rentals United,2024-08-29,PMSC,floridascandivacationhomes,NOT FOUND,NOT FOUND,,2019-02-04
Rentals United,2024-08-29,PMSC,FloridaSunVR,VR_PM Florida Sun VR,0010y00001dVtzmAAC,,2019-08-14
Rentals United,2024-08-29,PMSC,FlyingJamonLtd,VR_PM Flying Jamon Ltd,0010y00001ZNaadAAD,,2020-01-20
Rentals United,2024-08-29,PMSC,FlypHomes,VR_PM Flyp Homes LTD,0018b00002j0P3cAAE,,2025-03-28
Avantio,N/A,PMSC,FMVPropertyManagement,,,,
Rentals United,2024-08-29,PMSC,FrankPorterVacationHomesRental,VR_PM Frank Porter Vacation Homes Rental,0010y00001jpE3fAAE,,2020-10-21
Rentals United,2024-08-29,PMSC,FromHometoRome,VR_PM From Home to Rome,0010y00001fVa9EAAS,,2019-09-16
Rentals United,2024-08-29,PMSC,FrontdeskLLC,VR_PM Frontdesk LLC (out of business),0010y00001a3oCfAAI,,2023-02-08
Rentals United,2024-08-29,PMSC,furnishedspaces,NOT FOUND,NOT FOUND,,NEVER
SuperControl,N/A,PMSC,GaelHolidayHomes,,,,
BookerTools,N/A,PMSC,Ganarjdoo,,,,
BookingPal,N/A,PMSC,gardenislandpropertiesUSD,,,,
Rentals United,2024-08-29,PMSC,GenteelHome,VR_PM Genteel Home,0010y00001h3frfAAA,,2025-03-24
Avantio,N/A,PMSC,GesblauIlles,,,,
Rentals United,2024-08-29,PMSC,GestionApartamentosHispalisSL,VR_PM Gestion Apartamentos Hispalis SL,0010y00001kINaGAAW,,2020-06-18
Rentals United,2024-08-29,PMSC,GlobeApartments,NOT FOUND,NOT FOUND,,2018-05-24
Rentals United,2024-08-29,PMSC,GoHouse,VR_PM Go House,0010y00001dkFCxAAM,,2019-11-05
vacayhomesentinel,N/A,PMSC,GrandWelcomeFranchisingLLC,,,,
Avantio,N/A,PMSC,GTHouse,,,,
BookingSync,2023-11-03,PMSC,GuestReady,VR_PM GuestReady,0010y00001bHDz0AAG,,2022-05-11
Rentals United,2024-08-29,PMSC,GuestWiser,NOT FOUND,NOT FOUND,,2019-01-23
Avantio,N/A,PMSC,HabitatHolidays,,,,
BookingPal,N/A,PMSC,HalldisEUR,,,,
BookingPal,N/A,PMSC,harborinnllc,,,,
Rentals United,2024-08-29,PMSC,HarmonyEscapes,VR_PM Harmony Escapes,0010y00001hMpVjAAK,,2020-02-14
Rentals United,2024-08-29,PMSC,HazRealtyLLC,VR_PM Haz Realty LLC,0010y00001i0ft1AAA,,2020-01-28
Rentals United,2024-08-29,PMSC,hedera,VR_PM Hedera,0010y00001bc5FSAAY,,2025-03-05
Rentals United,2024-08-29,PMSC,HelloApartmentsSitges,VR_PM Hello Apartments Sitges,0010y00001bd89eAAA,,2021-07-26
Rentals United,2024-08-29,PMSC,helphost,VR_PM HelpHost,0010y00001a404BAAQ,,2019-08-06
Rentals United,2024-08-29,PMSC,HeydayHostLtd,NOT FOUND,NOT FOUND,,2020-03-16
Rentals United,2024-08-29,PMSC,Highline,NOT FOUND,NOT FOUND,,2020-03-09
Rentals United,2024-08-29,PMSC,Hintown,NOT FOUND,NOT FOUND,,2020-02-17
Avantio,N/A,PMSC,HITrentalAG,,,,
Rentals United,2024-08-29,PMSC,hits,NOT FOUND,NOT FOUND,,NEVER
Avantio,N/A,PMSC,HolidayCasa,,,,
Rentals United,2024-08-29,PMSC,HolidayNoosa,VR_PM Holiday Noosa,0010y00001jCB9tAAG,,2020-01-21
Avantio,N/A,PMSC,HolidayPromotion,,,,
Rentals United,2024-08-29,PMSC,HolidayTravelChannel,VR_PM Holiday Travel Channel,0010y00001jpENHAA2,,2020-02-14
Rentals United,2024-08-29,PMSC,HomeByIDoGoodInc,VR_PM Home By I Do Good Inc,0010y00001jgEkaAAE,,2020-03-30
BookingPal,N/A,PMSC,HomeChicHomeEUR,,,,
Avantio,N/A,PMSC,HomeForGuest,,,,
Rentals United,2024-08-29,PMSC,HOMEFROMHOMEMANAGEMENTLIMITED,VR_PM HOME FROM HOME MANAGEMENT LIMITED,0010y00001kHiBVAA0,,2020-02-13
Rentals United,2024-08-29,PMSC,HomelikeVillas,VR_PM Homelike Villas,0010y00001iTxXpAAK,,2020-04-21
Rentals United,2024-08-29,PMSC,Homelly,VR_PM Homelly,0010y00001bJCgdAAG,,2019-04-08
Rentals United,2024-08-29,PMSC,HomePartnerSARentals,VR_PM Home Partner SA Rentals,0010y00001kyX0NAAU,,2025-01-31
Avantio,N/A,PMSC,Homesud,,,,
Avantio,N/A,PMSC,HOMING,,,,
Rentals United,2024-08-29,PMSC,HomingBirdRental,NOT FOUND,NOT FOUND,,2019-07-18
Rentals United,2024-08-29,PMSC,HostandCo,VR_PM Host and Co,0010y00001dvY3yAAE,,2020-03-23
Rentals United,2024-08-29,PMSC,HosteLLC,VR_PM Hoste LLC,0010y00001bbkLWAAY,,2022-02-25
Rentals United,2024-08-29,PMSC,Hostie,VR_PM Hostie,0010y00001bcPAiAAM,,2020-01-02
Rentals United,2024-08-29,PMSC,HostMaker,NOT FOUND,NOT FOUND,,2018-05-04
BookingSync,2023-11-03,PMSC,HOSTNFLY,VR_PM Hostnfly,0010y00001a3qdiAAA,,2020-10-12
Rentals United,2024-08-29,PMSC,Houst,VR_PM Houst,0010y00001Y9ikXAAR,,2021-03-03
BookingPal,N/A,PMSC,ImmogroomEUR,,,,
Rentals United,2024-08-29,PMSC,IntteliFunRentals,VR_PM Intteli Vacation Homes (Intteli Fun Rentals),0018b00001v8O3QAAU,,2024-04-26
Rentals United,2024-08-29,PMSC,InverlochAccommodation,VR_PM DBA Stockdale & Leggo Inverloch (Inverloch Accommodation) (inactive),0010y00001dkjouAAA,,2021-07-27
Rentals United,2024-08-29,PMSC,IPGFloridaVacationHomesUSD,VR_PM IPG Florida Vacation Homes,0010y00001kyF5WAAU,,2024-05-01
SuperControl,N/A,PMSC,ISLANDHOLIDAYHOMES2601,,,,
Rentals United,2024-08-29,PMSC,istrialuxuryrent,NOT FOUND,NOT FOUND,,2019-03-14
Rentals United,2024-08-29,PMSC,Italianway,VR_PM Italianway,0010y00001YAr7nAAD,,2025-03-26
Rentals United,2024-08-29,PMSC,itinerevillas,NOT FOUND,NOT FOUND,,2019-01-29
BookingPal,N/A,PMSC,iTripStAugustineUSD,,,,
BookingPal,N/A,PMSC,iTripsUSD,,,,
BookingPal,N/A,PMSC,iTripVacationsFloridaFirstCoastUSD,,,,
Rentals United,2024-08-29,PMSC,JefferyConciergerieLimited,NOT FOUND,NOT FOUND,,2019-12-10
Rentals United,2024-08-29,PMSC,jemtrade,NOT FOUND,NOT FOUND,,2019-06-14
Avantio,N/A,PMSC,JsProperties,,,,
Rentals United,2024-08-29,PMSC,Jurny,VR_PM Jurny,0010y00001lx7NJAAY,,2023-03-14
Rentals United,2024-08-29,PMSC,JurnyISL,VR_PM Jurny,0010y00001lx7NJAAY,,NEVER
Rentals United,2024-08-29,PMSC,JurnyMEX,VR_PM Jurny,0010y00001lx7NJAAY,,NEVER
Rentals United,2024-08-29,PMSC,Kabino,VR_PM Kabino,0010y00001dXR2dAAG,,2025-02-20
SuperControl,N/A,PMSC,KEYONEHOLIDAYHOMES4206,,,,
Rentals United,2024-08-29,PMSC,Keywii,VR_PM Keywii,0010y00001anqf4AAA,,2020-01-23
BookingPal,N/A,PMSC,KikiloueEUR,,,,
Rentals United,2024-08-29,PMSC,Kingscliff,VR_PM TWEED COAST HOLIDAYS PTY LTD,0010y00001YlzeaAAB,,2018-05-07
BookingSync,2023-11-03,PMSC,KJCONSULTING,VR_PM KJ CONSULTING,0010y00001aWfECAA0,,2023-03-15
Avantio,N/A,PMSC,Klodge,,,,
Rentals United,2024-08-29,PMSC,KMACapitalCorporationdbaKBMResorts,VR_PM KMA Capital Corporation dba KBM Resorts,0010y00001a3olRAAQ,,2025-03-22
BookingPal,N/A,PMSC,KnutsonAssociatesUSD,,,,
BookingPal,N/A,PMSC,KohalaCoastPropertiesUSD,,,,
Rentals United,2024-08-29,PMSC,KozyGuru,VR_PM Kozy Guru,0010y00001d7TQqAAM,,2020-02-28
Rentals United,2024-08-29,PMSC,kylinpropertymanagement,NOT FOUND,NOT FOUND,,2019-02-25
Rentals United,2024-08-29,PMSC,LakeLovers,NOT FOUND,NOT FOUND,,2018-05-10
Avantio,N/A,PMSC,LAMERHOMES,,,,
Rentals United,2024-08-29,PMSC,LannisterProperty,VR_PM Lannister Property,0010y00001eVxcqAAC,,2020-03-06
BookingSync,2023-11-03,PMSC,LazykeyMarketplaceLLC,VR_PM Lazykey Marketplace LLC,0018b000028XO0WAAW,,2023-08-28
BookingPal,N/A,PMSC,LedgesVacationRentalsUSD,,,,
BookingSync,2023-11-03,PMSC,LeisureRentals,VR_PM Leisure Rentals,0018b00002j0nd5AAA,,2025-03-21
Rentals United,2024-08-29,PMSC,LetsRoost,VR_PM Lets Roost,0010y00001kyXWLAA2,,2020-02-27
BookingPal,N/A,PMSC,LimehomeGmbHEUR,,,,
Rentals United,2024-08-29,PMSC,LiveKasa,VR_PM Live Kasa,0010y00001a3odsAAA,,2023-11-01
Rentals United,2024-08-29,PMSC,livethegulfcoast,VR_PM Live the Gulf Coast VR,0010y00001cKh7OAAS,,2019-03-08
BookingSync,2023-11-03,PMSC,LiveZenCity,VR_PM LiveZen City,0010y00001jhvUOAAY,,2021-09-30
Rentals United,2024-08-29,PMSC,LJHookerHarrington,VR_PM ELMER REAL ESTATE PTY. LIMITED (LJ Hooker Harrington),0010y00001dwcveAAA,,2020-02-19
Rentals United,2024-08-29,PMSC,LJHookerPeregianBeach,VR_PM Lyn Wildman Real Estate Pty Limited (L J Hooker Peregian Beach),NOT FOUND,No Core OTA,2019-08-08
Rentals United,2024-08-29,PMSC,LLOGUERCERDANYA,VR_PM LLOGUER CERDANYA,0010y00001fMTBSAA4,,2019-12-11
BookingPal,N/A,PMSC,Location3RealEstateofKeyWestIncUSD,,,,
Rentals United,2024-08-29,PMSC,Locatour,VR_PM Locatour,0010y00001iSPp8AAG,,2024-11-25
BookingPal,N/A,PMSC,LodgingInTellurideUSD,,,,
Avantio,N/A,PMSC,LODREZ,,,,
