Connectivity System,AGL Enablement Date,Type,Property Manager,SF Account Name,SF Account ID,Comment,Last time we got a property
Rentals United,2024-08-29,PMSC,LondonBasePropertiesLTD,VR_PM London Base Properties LTD,0010y00001kHClqAAG,,NEVER
BookingPal,N/A,PMSC,LoveHawaiiVillasUSD,,,,
NextPax,2023-08-29,PMSC,LoveRentalsHawaii,VR_PM Love Rentals Hawaii,0010y00001dVjbbAAC,,2024-06-27
Rentals United,2024-08-29,PMSC,LoveSud,VR_PM LoveSud,0010y00001a2wN1AAI,,2020-02-06
Rentals United,2024-08-29,PMSC,LudernaApartamentos,VR_PM Luderna Apartamentos,0010y00001hlNLdAAM,,2021-04-26
BookingPal,N/A,PMSC,LuxeVacaUSD,,,,
BookingPal,N/A,PMSC,LuxuryBeachfrontPropertiesUSD,,,,
Rentals United,2024-08-29,PMSC,LuxuryRentalsMadrid,VR_PM Luxury Rentals Madrid,0010y00001jDWkGAAW,,2021-11-22
Rentals United,2024-08-29,PMSC,LUXURYVILLASANDHOMES,VR_PM LUXURY VILLAS AND HOMES,0010y00001a3pdqAAA,,2025-02-06
Magarental,N/A,PMSC,MagarentalAG,,,,
BookingSync,2023-11-03,PMSC,MajordomePriveEUR,VR_PM Majordome Prive,0010y00001ems7OAAQ,,NEVER
Rentals United,2024-08-29,PMSC,MallorcaFarmhouses,VR_PM Mallorca Farmhouses,0010y00001ga55ZAAQ,,2019-09-18
BookingPal,N/A,PMSC,MammothFiveStarLodgingUSD,,,,
BookerTools,N/A,PMSC,Manag5,,,,
Rentals United,2024-08-29,PMSC,MarbellaLane,VR_PM Marbella Lane,0010y00001c3MCfAAM,,2025-03-31
BookingPal,N/A,PMSC,MarcoIslandUSD,,,,
SuperControl,N/A,PMSC,MASSIMOVILLAS7778,,,,
Rentals United,2024-08-29,PMSC,MasterSuites,VR_PM Master Suites,0010y00001lTlmpAAC,,2020-05-04
BookingPal,N/A,PMSC,MauiParadisePropertiesUSD,,,,
Rentals United,2024-08-29,PMSC,McGrathEstateAgentsCoffsHarbour,VR_PM McGrath Estate Agents Coffs Harbour (inactive),0010y00001kJsPOAA0,,2023-03-09
BookingPal,N/A,PMSC,MCMPropertyManagementUSD,,,,
BookingPal,N/A,PMSC,MeredithLodgingLLCUSD,,,,
Rentals United,2024-08-29,PMSC,MHBPropertyManagementInc,VR_PM MHB Property Management Inc,0010y00001oBYoyAAG,,2020-10-19
Avantio,N/A,PMSC,MHM,,,,
Rentals United,2024-08-29,PMSC,MidtownStays,VR_PM Midtown Stays,0010y00001fWq8EAAS,,NEVER
Rentals United,2024-08-29,PMSC,MidwayVacations,VR_PM Midway Vacations,0018b00002glVSLAA2,,2024-11-11
Avantio,N/A,PMSC,MilitaryFirstBnBSolutions,,,,
vacayhomesentinel,N/A,PMSC,MinnestayLLC,,,,
Avantio,N/A,PMSC,MishasPlace,,,,
Rentals United,2024-08-29,PMSC,MNMCompanies,VR_PM MNM Companies,0010y00001aIIqPAAW,,2022-03-18
Rentals United,2024-08-29,PMSC,MonopolyManagement,NOT FOUND,NOT FOUND,,2019-02-28
Rentals United,2024-08-29,PMSC,MoraddaVacationHomes,VR_PM Moradda Vacation Homes LLC,0010y00001nR16aAAC,,2024-07-15
Rentals United,2024-08-29,PMSC,MorganReedGroup,VR_PM Morgan Reed Group,0010y00001f47h3AAA,,NEVER
Rentals United,2024-08-29,PMSC,MorzineImmobilier,NOT FOUND,NOT FOUND,,2019-02-25
BookingPal,N/A,PMSC,MountainResortPropertiesIncUSD,,,,
BookingPal,N/A,PMSC,MountainsideResortatStoweUSD,,,,
BookingPal,N/A,PMSC,MountainTimeVacationRentalsUSD,,,,
Rentals United,2024-08-29,PMSC,MtBakerLodgingInc,VR_PM Mt. Baker Lodging Inc.,0010y00001fbdPsAAI,,2024-09-30
Rentals United,2024-08-29,PMSC,MtLLivE,VR_PM MTL LIVE,0010y00001d8xwxAAA,,2020-09-07
Rentals United,2024-08-29,PMSC,mycityapartments,NOT FOUND,NOT FOUND,,NEVER
Avantio,N/A,PMSC,MYCITYHOMESPAIN,,,,
Avantio,N/A,PMSC,MyGardaHoliday,,,,
BookingPal,N/A,PMSC,MyHomeInTahitiEUR,,,,
Magarental,N/A,PMSC,MyHomeSorrento,,,,
BookingPal,N/A,PMSC,MyHuatulcoVacationUSD,,,,
SuperControl,N/A,PMSC,MYRENTALHOMES6128,,,,
Rentals United,2024-08-29,PMSC,MyVacationHavenLLC,NOT FOUND,NOT FOUND,,2019-02-06
BookingPal,N/A,PMSC,MyVacationHavenUSD,,,,
Rentals United,2024-08-29,PMSC,NaplesFLVH,VR_PM Naples FL VH,0010y00001ZoMAeAAN,,2021-09-07
BookerTools,N/A,PMSC,Nautilus,,,,
Rentals United,2024-08-29,PMSC,NetLetProperties,VR_PM NetLet Properties,0010y00001mVkViAAK,,2020-07-20
SuperControl,N/A,PMSC,NORTHCOASTPROPERTYMA3814,,,,
Rentals United,2024-08-29,PMSC,NorthWalesHolidayCottages,VR_PM North Wales Holiday Cottages,0010y00001kzivWAAQ,,2020-09-25
BookingPal,N/A,PMSC,NoWorriesVacationRentalsUSD,,,,
BookingPal,N/A,PMSC,OBAVacationHomesUSD,,,,
Rentals United,2024-08-29,PMSC,OceanDeluxeLLC,VR_PM Ocean Deluxe LLC,0010y00001nj7S1AAI,,2020-09-02
BookingPal,N/A,PMSC,OceanSideUSD,,,,
BookingPal,N/A,PMSC,OfficeImmobilierDeLaPlangeEUR,,,,
Rentals United,2024-08-29,PMSC,OnefinestayEUR,VR_PM OneFineStay,0010y00001aGBRFAA4,,2020-03-12
Rentals United,2024-08-29,PMSC,OnefinestayGBP,VR_PM OneFineStay,0010y00001aGBRFAA4,,2025-02-11
Rentals United,2024-08-29,PMSC,OnefinestayUSD,VR_PM OneFineStay,0010y00001aGBRFAA4,,2024-07-09
BookingPal,N/A,PMSC,OneVacationHomeInc,,,,
Rentals United,2024-08-29,PMSC,OptinestHoldingsPtyLtd,VR_PM Optinest Holdings Pty Ltd,0010y00001cHtEwAAK,,2020-08-03
Rentals United,2024-08-29,PMSC,OrangeRoofs,VRPM Orange Roofs,0010y00001aqp3kAAA,,2018-11-19
SuperControl,N/A,PMSC,ORIONHOLIDAYS2941,,,,
SuperControl,N/A,PMSC,Orroland,,,,
Avantio,N/A,PMSC,OwlBooking,,,,
vacayhomesentinel,N/A,PMSC,PadreGetawaysLLC,,,,
BookingPal,N/A,PMSC,PalmBeachVacationRentalsUSD,,,,
BookingPal,N/A,PMSC,PALMETTOVACATIONRENTALSLLCkeylevelUSD,,,,
Rentals United,2024-08-29,PMSC,PalmettoVacations,VR_PM Palmetto Vacations,0010y00001a3pKzAAI,,2024-02-22
Rentals United,2024-08-29,PMSC,Pama,VR_PM Pama Properties,0010y00001a4dJWAAY,,2019-03-12
BookingPal,N/A,PMSC,ParagonLodgingUSD,,,,
Rentals United,2024-08-29,PMSC,ParishPropertyManagementLLCDBARedamo,NOT FOUND,NOT FOUND,,NEVER
Rentals United,2024-08-29,PMSC,ParisianHome,VR_PM Parisian Home,0010y00001a3qgwAAA,,2020-03-04
Rentals United,2024-08-29,PMSC,ParsonsVillas,NOT FOUND,NOT FOUND,,NEVER
Rentals United,2024-08-29,PMSC,PassTheKeysGBP,VR_PM Pass The Keys,0010y00001apFauAAE,,2022-02-04
Rentals United,2024-08-29,PMSC,PembrokeshirePropertyManagementLtd,VR_PM Pembrokeshire Property Management Ltd,0010y00001ixKKGAA2,,2025-02-27
Magarental,N/A,PMSC,PerlediPuglia,,,,
Rentals United,2024-08-29,PMSC,PetraLuxuryProperties,VR_PM Petra Luxury Properties,NOT FOUND,,2020-02-04
Avantio,N/A,PMSC,PferdaufWolke,,,,
Rentals United,2024-08-29,PMSC,PickThePlace,VR_PM PickThePlace,0010y00001ix0KzAAI,,2024-12-17
BookingPal,N/A,PMSC,PioneerRidgeUSD,,,,
Avantio,N/A,PMSC,PlanetCostaDorada,,,,
BookingPal,N/A,PMSC,PLAYAMOMENTSUSD,,,,
Rentals United,2024-08-29,PMSC,PlumGuide,VR_PM Plum Guide,0010y00001lT129AAC,,2021-07-28
Rentals United,2024-08-29,PMSC,PMBO,VR_PM PMBO,0010y00001ix1wUAAQ,,2020-11-26
SuperControl,N/A,PMSC,PORTSCATHOHOLIDAYS5909,,,,
BookingPal,N/A,PMSC,PremierResortPropertiesUSD,,,,
Avantio,N/A,PMSC,PrimeStayVacationHomesRental,,,,
Rentals United,2024-08-29,PMSC,PureservicedLtd,VR_PM Pureserviced Ltd,0010y00001iSaGvAAK,,2025-03-26
Rentals United,2024-08-29,PMSC,QualityCottages,VR_PM Quality cottages,0010y00001dkEXtAAM,,NEVER
SuperControl,N/A,PMSC,QUAYHOLIDAYSLLP20439,,,,
Rentals United,2024-08-29,PMSC,QuickRealtyLTD,VR_PM Quick Realty LTD,0010y00001ioPHHAA2,,2018-11-16
Rentals United,2024-08-29,PMSC,QuickStay,VR_PM QuickStay,0010y00001iSuy8AAC,,2019-12-19
Rentals United,2024-08-29,PMSC,RabbuInc,VR_PM Rabbu Inc,0010y00001kHFpOAAW,,2020-02-14
Rentals United,2024-08-29,PMSC,RafleysCostadelSol,VR_PM Rafleys Costa del Sol,0010y00001Y9gCuAAJ,,2020-03-12
Rentals United,2024-08-29,PMSC,RaineHorneMollymookMilton,VR_PM DALE & SONS PASTORAL PTY. LIMITED (Raine & Horne Mollymook/Milton),0010y00001f4SI6AAM,,2019-07-31
Rentals United,2024-08-29,PMSC,RaywhiteNormanville,VR_PM Raywhite Normanville,0010y00001bdo9EAAQ,,2021-05-25
Rentals United,2024-08-29,PMSC,RDAglobal,NOT FOUND,NOT FOUND,,2019-10-01
Avantio,N/A,PMSC,RebomaHolidaysApartments,,,,
BookingPal,N/A,PMSC,REMAXKauaiUSD,,,,
Magarental,N/A,PMSC,rentalinrome,,,,
Rentals United,2024-08-29,PMSC,RENTALLAKECOMOSRL,VR_PM Rental Lake Como,0010y00001c3MXvAAM,,2025-03-18
Rentals United,2024-08-29,PMSC,RentalManagerLLC,VR_PM Rental Manager LLC,0010y00001oBusHAAS,,2023-11-26
SuperControl,N/A,PMSC,RENTANIRISHCOTTAGE20139,,,,
Avantio,N/A,PMSC,Rentopolis,,,,
Rentals United,2024-08-29,PMSC,ResortHomeNetwork,VR_PM Resort Home Network,0010y00001cxC1VAAU,,2022-05-09
BookingPal,N/A,PMSC,ResortPropertiesVacationsUSD,,,,
BookingPal,N/A,PMSC,ResortRentalsUSD,,,,
Rentals United,2024-08-29,PMSC,Rexidence,VR_PM Rexidence Residential,0010y00001aY1A7AAK,,2019-01-24
BookingPal,N/A,PMSC,RJVEmeraldCoastRetreatsUSD,,,,
BookingPal,N/A,PMSC,RJVEmeraldCoastVacationRentalsUSD,,,,
BookingPal,N/A,PMSC,RJVGreatOceanCondosUSD,,,,
BookingPal,N/A,PMSC,RJVLuxuryCoastalVRUSD,,,,
BookingPal,N/A,PMSC,RJVPensacolaBeachPropertiesUSD,,,,
BookingPal,N/A,PMSC,RJVRealjoyVacationsUSD,,,,
BookingPal,N/A,PMSC,RJVSunPalaceVacationsUSD,,,,
BookingPal,N/A,PMSC,RJVVacationHomesCollectionUSD,,,,
Avantio,N/A,PMSC,RockRentals,,,,
BookingPal,N/A,PMSC,RockyMountainResortManagement,VR_PM ROCKY MOUNTAIN RESORT MANAGEMENT,0010y00001a3pcJAAQ,,
BookingPal,N/A,PMSC,RomeLoftEUR,,,,
Rentals United,2024-08-29,PMSC,romesweethome,NOT FOUND,NOT FOUND,,2019-05-20
Rentals United,2024-08-29,PMSC,RoomBubble,VR_PM Room Bubble,0010y00001eZiLyAAK,,2019-11-21
BookingPal,N/A,PMSC,RRBigBearUSD,,,,
Rentals United,2024-08-29,PMSC,Saferent,VR_PM Saferent,0010y00001bJEuKAAW,,2025-03-29
Rentals United,2024-08-29,PMSC,Salcolacumbre,VR_PM Salco la Cumbre,0010y00001dXnJZAA0,,2019-09-17
BookingPal,N/A,PMSC,SaltWaterVacationsUSD,,,,
Rentals United,2024-08-29,PMSC,SamsonWaters,VR_PM Samson Waters,0010y00001YAofRAAT,,2022-08-15
BookingPal,N/A,PMSC,SantiExpertimmoCorseEUR,,,,
Avantio,N/A,PMSC,SASTravelLimited,,,,
Avantio,N/A,PMSC,SASULocationLacAnnecy,,,,
BookingSync,2023-11-03,PMSC,SasVaneauCoteDAzurEUR,VR_PM Vaneau Cote d'Azur,0010y00001aJUnaAAG,,NEVER
BookingSync,2023-11-03,PMSC,ScoastLLC,VR_PM Scoast LLC - Out of business,0010y00001lT937AAC,,2022-09-12
Rentals United,2024-08-29,PMSC,SeaBreezeVacationLLC,VR_PM SeaBreeze Vacation LLC,0010y00001hznGlAAI,,2020-06-08
BookingPal,N/A,PMSC,SeacoveHomeownersMasterAssocInc,,,,
Rentals United,2024-08-29,PMSC,SeaglassVillageCottages,NOT FOUND,NOT FOUND,,2019-03-06
EQCStays,N/A,PMSC,SEAZONE,,,,
Avantio,N/A,PMSC,SelectedRentals,,,,
Rentals United,2024-08-29,PMSC,SelectHomesLLCdbaBestBeachGetaways,VR_PM Select Homes LLC dba Best Beach Getaways,0010y00001iyQalAAE,,2022-04-18
Rentals United,2024-08-29,PMSC,SemesterBostaden,VR_PM Semester Bostaden,0010y00001dwH8OAAU,,2019-08-20
Avantio,N/A,PMSC,shortletlondon,,,,
Rentals United,2024-08-29,PMSC,SICBManagement,VR_PM Happy Palm Stays,0010y00001a3osOAAQ,,2024-04-24
Rentals United,2024-08-29,PMSC,Sinbad,NOT FOUND,NOT FOUND,,2018-09-04
Rentals United,2024-08-29,PMSC,SinbadCuba,NOT FOUND,NOT FOUND,,NEVER
Rentals United,2024-08-29,PMSC,SinbadMX,NOT FOUND,NOT FOUND,,2018-06-12
BeeRent,N/A,PMSC,Sirene,,,,
BookingPal,N/A,PMSC,SkiColoradoVacationRentals,,,,
BookingPal,N/A,PMSC,SleepawaysEUR,,,,
SuperControl,N/A,PMSC,SMARTHOMERENTALSLTD369,,,,
BookingSync,2023-11-03,PMSC,SmartrentingOther,VR_PM Smartrenting,0010y00001aWfGDAA0,,2020-11-12
BookingSync,2023-11-03,PMSC,SmartrentingParis,VR_PM Smartrenting,0010y00001aWfGDAA0,,2020-11-05
BookingPal,N/A,PMSC,SmokyCabinsUSD,,,,
Avantio,N/A,PMSC,Snale,,,,
BookingPal,N/A,PMSC,SnowshoeRealEstateUSD,,,,
BookingPal,N/A,PMSC,SogestourEUR,,,,
Rentals United,2024-08-29,PMSC,SolmarVillasII,VR_PM Solmar Villas II,0010y00001dVj98AAC,,2025-03-19
Avantio,N/A,PMSC,Sorrento4Home,,,,
BookingPal,N/A,PMSC,SouthernBelle,,,,
Avantio,N/A,PMSC,SpainSunRentals,,,,
Avantio,N/A,PMSC,SSVSÃ¼doldenburgerServiceundVerwaltungsGm,,,,
Avantio,N/A,PMSC,Star5PropertyLLC,,,,
BookingPal,N/A,PMSC,StayCoastalVacationsUSD,,,,
Rentals United,2024-08-29,PMSC,StayDomio,"Domio, Inc. (Stay Domio)",0010y00001rlmxFAAQ,,2020-02-26
Rentals United,2024-08-29,PMSC,stayduvet,NOT FOUND,NOT FOUND,,NEVER
Rentals United,2024-08-29,PMSC,staygia,NOT FOUND,NOT FOUND,,2019-02-08
Avantio,N/A,PMSC,StayInRomeApartments,,,,
BookingPal,N/A,PMSC,StayInTamarindoUSD,,,,
BookingPal,N/A,PMSC,StayLakeNorman,,,,
BookingPal,N/A,PMSC,StayMarquisUSD,,,,
Rentals United,2024-08-29,PMSC,StayUnique,VR_PM Stay U-nique,0010y00001hrEFeAAM,,2025-02-27
Rentals United,2024-08-29,PMSC,StayWithDaveInc,VR_PM StayWithDave Inc,0010y00001lTklDAAS,,2022-03-05
Rentals United,2024-08-29,PMSC,StayWithEase,NOT FOUND,NOT FOUND,,2018-11-15
Rentals United,2024-08-29,PMSC,STRPropertiesInc,NOT FOUND,NOT FOUND,,2019-03-27
SuperControl,N/A,PMSC,SuffolkHideaways,,,,
BookingPal,N/A,PMSC,SugarSkiCountryClubHomeownersUSD,,,,
Rentals United,2024-08-29,PMSC,SummitCountyMountainRetreats,VR_PM Summit County Mountain Retreats,0011A00001RAOfxQAH,,2025-03-24
Rentals United,2024-08-29,PMSC,SummitMountainProperties,VR_PM Summit Mountain Properties,0010y00001ji0svAAA,,NEVER
Avantio,N/A,PMSC,SunAlgarveEUR,,,,
Rentals United,2024-08-29,PMSC,SUNCABOVACATIONS,VR_PM Sun Cabo Vacations,0010y00001kxWnUAAU,,2020-03-23
Rentals United,2024-08-29,PMSC,SunParadiseVacationRentalLLC,VR_PM Sun Paradise Vacation Rental LLC,0010y00001kwZQcAAM,,2020-10-29
BookingSync,2023-11-03,PMSC,SwainsonApartments,VR_PM Swainson Apartments,0010y00001gGjjxAAC,,NEVER
SuperControl,N/A,PMSC,SYKES13012,,,,
BookingPal,N/A,PMSC,TahoeNorthRentalsUSD,,,,
BookingPal,N/A,PMSC,TahoeSignaturePropertiesUSD,,,,
Avantio,N/A,PMSC,TALLINNCITYAPARTMENTSOU,,,,
BookingPal,N/A,PMSC,TaraVacationRentalsUSD,,,,
BookingPal,N/A,PMSC,TealDoorHostingUSD,,,,
BookingPal,N/A,PMSC,TechTravelLLCUSD,,,,
BookingPal,N/A,PMSC,tellurideresortlodgingUSD,,,,
SuperControl,N/A,PMSC,TEN80HOLIDAYS11194,,,,
Rentals United,2024-08-29,PMSC,tentrr,NOT FOUND,NOT FOUND,Not found for CORE OTA only for Vrbo,2019-02-25
BookingPal,N/A,PMSC,TestDummyProfile,,,,
Rentals United,2024-08-29,PMSC,ThalassaConsulting,VR_PM Stay Flok (formerly Thalassa Consulting),0010y00001fSf7NAAS,,2021-12-20
SuperControl,N/A,PMSC,THEAMBERLEYHOUSECOTT387,,,,
Rentals United,2024-08-29,PMSC,TheMarcopoloCollectioon,VR_PM The Marco Polo Collection,0010y00001jqN2oAAE,,2024-11-14
Rentals United,2024-08-29,PMSC,TheMarucaGroup,NOT FOUND,NOT FOUND,,2019-04-29
SuperControl,N/A,PMSC,THEREDHOUSECOMPANYDI5010,,,,
Rentals United,2024-08-29,PMSC,theredwoods,NOT FOUND,NOT FOUND,,2019-05-30
Rentals United,2024-08-29,PMSC,TheTrusteeforLoisBuckettUnitTrust,VR_PM The Trustee for Lois Buckett Unit Trust (Lois Buckett Investments Pty Ltd)  (INACTIVE),0010y00001gZM46AAG,,2019-10-14
SuperControl,N/A,PMSC,THEUKGREATTRAVELCOMP13462,,,,
Rentals United,2024-08-29,PMSC,TheVacationCompanyInc,VR_PM The Vacation Company Inc,0010y00001oAA2NAAW,,2022-09-21
Rentals United,2024-08-29,PMSC,ThisIsKalkan,VR_PM This Is Kalkan,0010y00001iyD2dAAE,,2020-01-20
BookingPal,N/A,PMSC,TKGIncUSD,,,,
BeeRent,N/A,PMSC,TravelHorizont,,,,
BookingSync,2023-11-03,PMSC,TRAVELTOMADEIRA,VR_PM Travel To Madeira,0010y00001a3pGuAAI,,2024-06-06
Avantio,N/A,PMSC,TridentHolidayHomes,,,,
Rentals United,2024-08-29,PMSC,TriesteVillas,VR_PM TriesteVillas,0010y00001ZA3IyAAL,,2019-11-29
Rentals United,2024-08-29,PMSC,TripKay,VR_PM Tripkay,0010y00001YBPvpAAH,,2021-11-24
Rentals United,2024-08-29,PMSC,TriumphMountain,NOT FOUND,NOT FOUND,,NEVER
BookingPal,N/A,PMSC,TropicalXscapeIncUSD,,,,
Rentals United,2024-08-29,PMSC,UNAMHolidayLetting,VR_PM UNAM Holiday Letting,0010y00001fcnc7AAA,,2019-10-22
Rentals United,2024-08-29,PMSC,UnderTheDoormat,VR_PM Under The Doormat,0010y00001arE0vAAE,,2024-10-17
Rentals United,2024-08-29,PMSC,UrbanFlatNorthAmerica,VR_PM Urban Flat  North America,0010y00001d85gtAAA,,2019-11-05
Rentals United,2024-08-29,PMSC,UrbanGuest,NOT FOUND,NOT FOUND,"According to conf page this should be the company name : ""10391751 CANADA LTD."" but was not found in SF",2019-09-03
Rentals United,2024-08-29,PMSC,Urbeebee,VR_PM Roomerzz,0010y00001c0yhGAAQ,,2020-03-04
Rentals United,2024-08-29,PMSC,UrHomeInPhilly,VR_PM UrHomeInPhilly,0010y00001kyiycAAA,,2024-04-27
BookingPal,N/A,PMSC,VacasaUSD,,,,
Rentals United,2024-08-29,PMSC,VacationHouseAmericaLLC,VR_PM Vacation House America LLC,0010y00001i0u5fAAA,,2022-04-15
BookingPal,N/A,PMSC,VacationLivingLLCLAUSD,,,,
BookingPal,N/A,PMSC,VailInternationalManagementUSD,,,,
BookingPal,N/A,PMSC,VailManagementCompany,,,,
BookingPal,N/A,PMSC,ValloireReservationEUR,,,,
Rentals United,2024-08-29,PMSC,VectorTravelUSD,VR_PM Vector Travel,0010y00001a1q4XAAQ,,2023-06-02
Rentals United,2024-08-29,PMSC,Veeve,VR_PM Veeve,0010y00001a3pJXAAY,,2020-03-03
Rentals United,2024-08-29,PMSC,VHCHospitalityLLC,VR_PM VHC Hospitality LLC,0010y00001a3pJoAAI,,2023-02-07
Rentals United,2024-08-29,PMSC,ViennaResidence,NOT FOUND,NOT FOUND,,2018-07-02
Avantio,N/A,PMSC,ViewsonVeniceEuro,,,,
Avantio,N/A,PMSC,VilamanIKE,,,,
BookingSync,2023-11-03,PMSC,VillaBaliManagement,VR_PM Villa Bali Management,0010y00001q8xqLAAQ,,2024-10-14
Avantio,N/A,PMSC,VillaConsulting,,,,
Rentals United,2024-08-29,PMSC,Villafinca,VR_PM Villafinca,0010y00001XuGHQAA3,,2025-03-10
Rentals United,2024-08-29,PMSC,VillaforYouBV,VR_PM Villa for You B.V.,0010y00001nkdngAAA,,2021-01-21
BookingPal,N/A,PMSC,VillagePropertiesatSunriver,,,,
Rentals United,2024-08-29,PMSC,VillaGranCanaria,NOT FOUND,NOT FOUND,Not found for CORE OTA only for Vrbo,2021-11-17
Rentals United,2024-08-29,PMSC,VillaKey,VR_PM VillaKey,0010y00001a1q5fAAA,,2024-12-17
Avantio,N/A,PMSC,VillasGuzman,,,,
Avantio,N/A,PMSC,VillasNowLtd,,,,
BookingPal,N/A,PMSC,VIPVillaUSD,,,,
EQCAdriagate (TravelSoft),N/A,PMSC,VR_PM_Istria_Home,,,,
BookingPal,N/A,PMSC,VRPMAuvergneLocationEUR,,,,
Avantio,N/A,PMSC,VRPMHAPPYFEWPROPERTIES,,,,
Rentals United,2024-08-29,PMSC,vrsantabarbara,NOT FOUND,NOT FOUND,,2019-02-20
Rentals United,2024-08-29,PMSC,VTrips-CarolinaRetreats,VR_PM VTrips - Carolina Retreats,0018b00002jkPsfAAE,,NEVER
Rentals United,2024-08-29,PMSC,VTrips-Southern,VR_PM VTrips - Southern Vacation Rentals,0010y00001ZnB3IAAV,,2025-03-26
Rentals United,2024-08-29,PMSC,VTrips-TaylorMade,VR_PM VTrips - Taylor-Made Deep Creek Vacations,0018b00001wAhokAAC,,NEVER
Rentals United,2024-08-29,PMSC,VTrips-Tybee,VR_PM VTrips - Tybee Vacation Rentals,0018b000024PKKtAAO,,NEVER
Rentals United,2024-08-29,PMSC,VTrips-VacationRentalPros,VR_PM VTrips - Vacation Rental Pros Property Management LLC,0010y00001lTwwTAAS,,NEVER
Rentals United,2024-08-29,PMSC,WanderJaunt,NOT FOUND,NOT FOUND,"Sf ownership account not found, according to confluence, they went out of business in June 30th, 2022",NEVER
Rentals United,2024-08-29,PMSC,WaterfrontHolidayHousesPtyLtd,VR_PM Waterfront Holiday Houses Pty Ltd (INACTIVE),0010y00001fe6GpAAI,,2020-03-30
Avantio,N/A,PMSC,Welkhome,,,,
Avantio,N/A,PMSC,WengenApartments,,,,
Rentals United,2024-08-29,PMSC,WeRentRentals,VR_PM Dwell,0010y00001emxt5AAA,Spencer Udell changed the account name but never informed us,2025-03-28
BookingPal,N/A,PMSC,WestLakePropertiesUSD,,,,
BookingPal,N/A,PMSC,WhistlerBreaksCAD,,,,
BookingPal,N/A,PMSC,WildDunes,,,,
BookingPal,N/A,PMSC,WildernessPresidentalUSD,,,,
Rentals United,2024-08-29,PMSC,Winwinnkeeper,VR_PM WinwinnKeeper,0010y00001ZNXOcAAP,,2019-09-25
Rentals United,2024-08-29,PMSC,WynwoodHouse,VR_PM Wynwood House,0010y00001kxTxVAAU,,2020-02-10
BookingSync,2023-11-03,PMSC,XuruStays,VR_PM Xuru Stays,0010y00001iSPukAAG,,2025-03-23
Rentals United,2024-08-29,PMSC,YMAccommodation,VR_PM YM Accommodation,0010y00001ZAPj0AAH,,2019-12-02
BookingPal,N/A,PMSC,YoungsSuncoastVacationRentals,,,,
Avantio,N/A,PMSC,ZadarVilla,,,,
Avantio,N/A,PMSC,Zapinvest,,,,
BookingPal,N/A,PMSC,ZencityUSD,,,,
Rentals United,2024-08-29,PMSC,ZincNoosaRealEstatePtyLtd,VR_PM Zinc Noosa Real Estate Pty Ltd,0010y00001YAqwBAAT,,2020-07-30
BookingSync,2023-11-03,PMSC,Ziprent,VR_PM Ziprent,0010y00001lTXEQAA4,,2024-09-25
Rentals United,2024-08-29,PMSC,ZonaMultifamilyLLC,VR_PM Zona Multifamily LLC,0010y00001oYUJlAAO,,NEVER
RedAwning,2023-08-28,PMIS,,VR_PM RedAwning,0010y00001a4Y9fAAE,,
TravelStaytion,2024-10-03,PMIS,,VR_PM Travelstaytion,0010y00001jCXR1AAO,,
Travelnest,2024-11-05,PMIS,,VR_PM Travelnest,0010y00001YBpPQAA1,,
Your Rentals,2025-01-28,PMIS,,VR_PM your.rentals,0010y00001fehB7AAI,,
Belvilla,N/A,PMIS,,,,,
EQCHosteeva,N/A,PMIS,,,,,
EQCVacasa,N/A,PMIS,,,,,
HappyHolidayHomes,N/A,PMIS,,VR_PM HAPPY RENTALS (aka Happy Holiday Homes),0010y00001h1jClAAI,,
Sonder,N/A,PMIS,,VR_PM Sonder,0010y00001aBaLWAA0,,
vacayhomesentinel,N/A,PMIS,,VR_PM VacayHome Connect (PMIS EIDs),0018b00001weZLCAA2,,
